Strain,Stress [Mpa]
0,0
-0.004009146,-0.00380873
-0.00803443,-0.007632334
-0.0141029,-0.013395871
-0.023275178,-0.022105318
-0.037193419,-0.035316624
-0.058175703,-0.055222725
-0.079607696,-0.075542693
-0.101509275,-0.096294269
-0.123901113,-0.117496559
-0.146805853,-0.139170126
-0.170247542,-0.161336373
-0.194251962,-0.184018314
-0.218846796,-0.207241903
-0.244061821,-0.231033878
-0.269929126,-0.255422108
-0.296483357,-0.280439049
-0.323761995,-0.306118627
-0.351805675,-0.332496408
-0.380658551,-0.359612402
-0.410368711,-0.387510677
-0.440988664,-0.416238227
-0.472575895,-0.445846002
-0.480631425,-0.453391659
-0.492836404,-0.464822706
-0.49735016,-0.469048112
-0.50415724,-0.475422412
-0.50586727,-0.477021395
-0.50843648,-0.479426097
-0.50907915,-0.480029353
-0.509321422,-0.480254478
-0.509411957,-0.480339134
-0.509502499,-0.480423767
-0.509525136,-0.480444688
-0.509533126,-0.480453007
-0.509546442,-0.480464377
-0.509546442,-0.480464377
