Strain,Stress [Mpa],,,,,,stretch,,642.4242817
0,0,,0,0,0,0,1,0,
-0.004009146,-0.004155689,,-2.68044,-0.004155689,-0.050014,-0.00400112,0.99599888,-0.004009146,
-0.00803443,-0.008328683,,-5.39371,-0.008328683,-0.100028,-0.00800224,0.99199776,-0.00803443,
-0.0141029,-0.014620676,,-9.52608,-0.014620676,-0.175049,-0.01400392,0.98599608,-0.0141029,
-0.023275178,-0.024131773,,-15.8679,-0.024131773,-0.28758,-0.0230064,0.9769936,-0.023275178,
-0.037193419,-0.03856348,,-25.7129,-0.03856348,-0.456378,-0.03651024,0.96348976,-0.037193419,
-0.058175703,-0.060308594,,-41.0645,-0.060308594,-0.706448,-0.05651584,0.94348416,-0.058175703,
-0.079607696,-0.082489796,,-57.3846,-0.082489796,-0.956518,-0.07652144,0.92347856,-0.079607696,
-0.101509275,-0.105107577,,-74.7379,-0.105107577,-1.20659,-0.0965272,0.9034728,-0.101509275,
-0.123901113,-0.128162124,,-93.1947,-0.128162124,-1.45666,-0.1165328,0.8834672,-0.123901113,
-0.146805853,-0.15165248,,-112.831,-0.15165248,-1.70673,-0.1365384,0.8634616,-0.146805853,
-0.170247542,-0.175577689,,-133.73,-0.175577689,-1.9568,-0.156544,0.843456,-0.170247542,
-0.194251962,-0.199935532,,-155.982,-0.199935532,-2.20687,-0.1765496,0.8234504,-0.194251962,
-0.218846796,-0.224723421,,-179.686,-0.224723421,-2.45694,-0.1965552,0.8034448,-0.218846796,
-0.244061821,-0.249938634,,-204.951,-0.249938634,-2.70701,-0.2165608,0.7834392,-0.244061821,
-0.269929126,-0.275575565,,-231.895,-0.275575565,-2.95708,-0.2365664,0.7634336,-0.269929126,
-0.296483357,-0.301631269,,-260.651,-0.301631269,-3.20715,-0.256572,0.743428,-0.296483357,
-0.323761995,-0.328097495,,-291.362,-0.328097495,-3.45722,-0.2765776,0.7234224,-0.323761995,
-0.351805675,-0.354967886,,-324.189,-0.354967886,-3.70729,-0.2965832,0.7034168,-0.351805675,
-0.380658551,-0.382233054,,-359.309,-0.382233054,-3.95736,-0.3165888,0.6834112,-0.380658551,
-0.410368711,-0.409885313,,-396.922,-0.409885313,-4.20743,-0.3365944,0.6634056,-0.410368711,
-0.440988664,-0.437913097,,-437.249,-0.437913097,-4.4575,-0.3566,0.6434,-0.440988664,
-0.472575895,-0.466302541,,-480.537,-0.466302541,-4.70757,-0.3766056,0.6233944,-0.472575895,
-0.505193514,-0.495040947,,-527.067,-0.495040947,-4.95764,-0.3966112,0.6033888,-0.505193514,
-0.511012308,-0.500105033,,-535.566,-0.500105033,-5.0014,-0.400112,0.599888,-0.511012308,
