Strain,Stress [Mpa]
0,0
-0.004009146,-0.003808544
-0.00803443,-0.007631948
-0.0141029,-0.013395181
-0.023275178,-0.022104101
-0.037193419,-0.035314524
-0.058175703,-0.055219201
-0.079607696,-0.075537231
-0.101509275,-0.096286674
-0.123901113,-0.11748652
-0.146805853,-0.139156685
-0.170247542,-0.161319305
-0.194251962,-0.183999087
-0.218846796,-0.207218141
-0.244061821,-0.23100461
-0.269929126,-0.255388834
-0.296483357,-0.280399704
-0.323761995,-0.306073583
-0.351805675,-0.332443851
-0.380658551,-0.359553893
-0.410368711,-0.387443554
-0.440988664,-0.416162111
-0.472575895,-0.445759638
-0.480631425,-0.453303101
-0.492836404,-0.464730467
-0.511012308,-0.481739293
