Strain,Stress [Mpa]
0,0
-0.004009146,-0.004156045
-0.00803443,-0.008329393
-0.0141029,-0.014621904
-0.023275178,-0.024133902
-0.037193419,-0.038566629
-0.058175703,-0.060313294
-0.079607696,-0.082495977
-0.101509275,-0.105115312
-0.123901113,-0.128171201
-0.146805853,-0.151663233
-0.170247542,-0.175589506
-0.194251962,-0.199949631
-0.218846796,-0.224738429
-0.244061821,-0.249955707
-0.269929126,-0.275594579
-0.296483357,-0.301652099
-0.323761995,-0.328120016
-0.351805675,-0.354993069
-0.380658551,-0.38226284
-0.410368711,-0.409918358
-0.440988664,-0.437950153
-0.472575895,-0.466345237
-0.505193514,-0.495088848
-0.511012308,-0.50015359
