Strain,Stress [Mpa],,,,,,stretch,,642.4242817
0,0,,0,0,0,0,1,0,
-0.004009146,-0.003808187,,-2.4563,-0.003808187,-0.050014,-0.00400112,0.99599888,-0.004009146,
-0.00803443,-0.007631223,,-4.94203,-0.007631223,-0.100028,-0.00800224,0.99199776,-0.00803443,
-0.0141029,-0.013393845,,-8.72674,-0.013393845,-0.175049,-0.01400392,0.98599608,-0.0141029,
-0.023275178,-0.02210182,,-14.5331,-0.02210182,-0.28758,-0.0230064,0.9769936,-0.023275178,
-0.037193419,-0.035310475,,-23.5439,-0.035310475,-0.456378,-0.03651024,0.96348976,-0.037193419,
-0.058175703,-0.055212298,,-37.5944,-0.055212298,-0.706448,-0.05651584,0.94348416,-0.058175703,
-0.079607696,-0.075527025,,-52.5409,-0.075527025,-0.956518,-0.07652144,0.92347856,-0.079607696,
-0.101509275,-0.096272611,,-68.4557,-0.096272611,-1.20659,-0.0965272,0.9034728,-0.101509275,
-0.123901113,-0.117467817,,-85.4182,-0.117467817,-1.45666,-0.1165328,0.8834672,-0.123901113,
-0.146805853,-0.139133836,,-103.517,-0.139133836,-1.70673,-0.1365384,0.8634616,-0.146805853,
-0.170247542,-0.161290421,,-122.848,-0.161290421,-1.9568,-0.156544,0.843456,-0.170247542,
-0.194251962,-0.183961915,,-143.52,-0.183961915,-2.20687,-0.1765496,0.8234504,-0.194251962,
-0.218846796,-0.207174369,,-165.654,-0.207174369,-2.45694,-0.1965552,0.8034448,-0.218846796,
-0.244061821,-0.230953391,,-189.383,-0.230953391,-2.70701,-0.2165608,0.7834392,-0.244061821,
-0.269929126,-0.255328227,,-214.857,-0.255328227,-2.95708,-0.2365664,0.7634336,-0.269929126,
-0.296483357,-0.28033027,,-242.244,-0.28033027,-3.20715,-0.256572,0.743428,-0.296483357,
-0.323761995,-0.305992506,,-271.732,-0.305992506,-3.45722,-0.2765776,0.7234224,-0.323761995,
-0.351805675,-0.332351876,,-303.534,-0.332351876,-3.70729,-0.2965832,0.7034168,-0.351805675,
-0.358941511,-0.3390545,,-311.873,-0.3390545,-3.76981,-0.3015848,0.6984152,-0.358941511,
-0.369740499,-0.349197163,,-324.69,-0.349197163,-3.86358,-0.3090864,0.6909136,-0.369740499,
-0.386162606,-0.364613651,,-344.638,-0.364613651,-4.00425,-0.32034,0.67966,-0.386162606,
-0.411310962,-0.388207323,,-376.284,-0.388207323,-4.21524,-0.3372192,0.6627808,-0.411310962,
-0.441960227,-0.416936623,,-416.709,-0.416936623,-4.46531,-0.3572248,0.6427752,-0.441960227,
-0.473578652,-0.446546927,,-460.64,-0.446546927,-4.71538,-0.3772304,0.6227696,-0.473578652,
-0.506229535,-0.477092567,,-508.484,-0.477092567,-4.96545,-0.397236,0.602764,-0.506229535,
-0.511012308,-0.481564675,,-515.711,-0.481564675,-5.0014,-0.400112,0.599888,-0.511012308,
