Strain,Stress [Mpa],,,,,,stretch,,642.4242817
0,0,,0,0,0,0,1,0,
-0.004009146,-0.003801986,,-2.4523,-0.003801986,-0.050014,-0.00400112,0.99599888,-0.004009146,
-0.00803443,-0.00761853,,-4.93381,-0.00761853,-0.100028,-0.00800224,0.99199776,-0.00803443,
-0.0141029,-0.013370854,,-8.71176,-0.013370854,-0.175049,-0.01400392,0.98599608,-0.0141029,
-0.023275178,-0.022062127,,-14.507,-0.022062127,-0.28758,-0.0230064,0.9769936,-0.023275178,
-0.037193419,-0.035242685,,-23.4987,-0.035242685,-0.456378,-0.03651024,0.96348976,-0.037193419,
-0.058175703,-0.055096129,,-37.5153,-0.055096129,-0.706448,-0.05651584,0.94348416,-0.058175703,
-0.079607696,-0.075353951,,-52.4205,-0.075353951,-0.956518,-0.07652144,0.92347856,-0.079607696,
-0.101509275,-0.096033391,,-68.2856,-0.096033391,-1.20659,-0.0965272,0.9034728,-0.101509275,
-0.123901113,-0.117153032,,-85.1893,-0.117153032,-1.45666,-0.1165328,0.8834672,-0.123901113,
-0.146805853,-0.138733304,,-103.219,-0.138733304,-1.70673,-0.1365384,0.8634616,-0.146805853,
-0.170247542,-0.160792822,,-122.469,-0.160792822,-1.9568,-0.156544,0.843456,-0.170247542,
-0.194251962,-0.183356913,,-143.048,-0.183356913,-2.20687,-0.1765496,0.8234504,-0.194251962,
-0.218846796,-0.206448994,,-165.074,-0.206448994,-2.45694,-0.1965552,0.8034448,-0.218846796,
-0.225091447,-0.212307766,,-170.822,-0.212307766,-2.51946,-0.2015568,0.7984432,-0.225091447,
-0.234531145,-0.221161025,,-179.633,-0.221161025,-2.61323,-0.2090584,0.7909416,-0.234531145,
-0.248861439,-0.234592989,,-193.293,-0.234592989,-2.7539,-0.220312,0.779688,-0.248861439,
-0.270747869,-0.25508958,,-214.832,-0.25508958,-2.96489,-0.2371912,0.7628088,-0.270747869,
-0.293125126,-0.276022702,,-237.722,-0.276022702,-3.17589,-0.2540712,0.7459288,-0.293125126,
-0.316014608,-0.29741207,,-262.074,-0.29741207,-3.38689,-0.2709512,0.7290488,-0.316014608,
-0.343838823,-0.323381674,,-292.998,-0.323381674,-3.63696,-0.2909568,0.7090432,-0.343838823,
-0.372459438,-0.350058413,,-326.377,-0.350058413,-3.88703,-0.3109624,0.6890376,-0.372459438,
-0.401923387,-0.377483705,,-362.471,-0.377483705,-4.1371,-0.330968,0.669032,-0.401923387,
-0.432281885,-0.405700928,,-401.574,-0.405700928,-4.38717,-0.3509736,0.6490264,-0.432281885,
-0.463590954,-0.434759924,,-444.024,-0.434759924,-4.63724,-0.3709792,0.6290208,-0.463590954,
-0.47157286,-0.442162266,,-455.203,-0.442162266,-4.69975,-0.37598,0.62402,-0.47157286,
-0.483668409,-0.453372824,,-472.424,-0.453372824,-4.79353,-0.3834824,0.6165176,-0.483668409,
-0.488242552,-0.457609662,,-479.025,-0.457609662,-4.8287,-0.386296,0.613704,-0.488242552,
-0.495141269,-0.464001152,,-489.078,-0.464001152,-4.88144,-0.3905152,0.6094848,-0.495141269,
-0.505582062,-0.473662982,,-504.502,-0.473662982,-4.96057,-0.3968456,0.6031544,-0.505582062,
-0.505666953,-0.473740123,,-504.627,-0.473740123,-4.96121,-0.3968968,0.6031032,-0.505666953,
-0.505688176,-0.473759171,,-504.658,-0.473759171,-4.96137,-0.3969096,0.6030904,-0.505688176,
-0.505696135,-0.473765727,,-504.669,-0.473765727,-4.96143,-0.3969144,0.6030856,-0.505696135,
-0.505708074,-0.473776968,,-504.687,-0.473776968,-4.96152,-0.3969216,0.6030784,-0.505708074,
-0.505708074,-0.473776968,,-504.687,-0.473776968,-4.96152,-0.3969216,0.6030784,-0.505708074,
